idCliente,idServidor,velocidad,distancia
0,13,600,7
1,13,600,4
2,13,600,1
3,13,600,1
4,13,300,3
5,13,600,6
6,13,600,8
7,13,900,3
8,13,300,6
9,13,600,9
10,13,600,3
11,13,600,6
12,13,300,5
14,15,300,7
16,22,300,5
17,22,300,5
18,22,900,9
19,22,600,7
20,22,900,5
21,22,900,7
24,29,300,6
25,29,300,2
26,29,300,7
27,29,600,10
28,29,300,8
30,31,300,9
32,34,300,5
33,34,600,5
35,42,900,3
36,42,300,5
37,42,300,6
38,42,300,8
39,42,900,10
40,42,600,5
41,42,300,3
43,52,300,5
44,52,600,3
45,52,600,3
46,52,900,9
47,52,900,7
48,52,600,7
49,52,900,6
50,52,300,2
51,52,900,6
53,54,300,4
55,58,900,5
56,58,600,5
57,58,300,5
59,70,600,2
60,70,300,5
61,70,600,6
62,70,600,8
63,70,300,4
64,70,600,3
65,70,900,10
66,70,300,7
67,70,300,5
68,70,300,7
69,70,600,8
71,77,900,1
72,77,300,3
73,77,900,6
74,77,900,6
75,77,300,8
76,77,600,5
78,80,600,7
79,80,300,2
82,84,300,6
83,84,900,6
85,91,600,9
86,91,600,5
87,91,600,8
88,91,600,4
89,91,600,9
90,91,900,4
92,102,300,7
93,102,900,8
94,102,300,4
95,102,900,4
96,102,900,8
97,102,300,5
98,102,300,1
99,102,600,1
100,102,300,10
101,102,300,7
103,113,300,10
104,113,900,4
105,113,600,3
106,113,600,4
107,113,300,10
108,113,300,8
109,113,900,2
110,113,900,4
111,113,900,9
112,113,900,4
114,124,300,7
115,124,300,3
116,124,900,7
117,124,600,2
118,124,600,2
119,124,300,10
120,124,900,1
121,124,300,1
122,124,900,7
123,124,600,3
126,128,300,6
127,128,300,8
129,135,600,9
130,135,900,6
131,135,600,7
132,135,600,9
133,135,600,8
134,135,600,5
136,145,600,1
137,145,900,4
138,145,600,8
139,145,600,3
140,145,600,7
141,145,300,4
142,145,900,3
143,145,300,10
144,145,300,7
147,149,900,1
148,149,900,2
150,163,300,1
151,163,300,9
152,163,300,4
153,163,300,8
154,163,900,8
155,163,300,4
156,163,600,3
157,163,900,5
158,163,600,3
159,163,600,5
160,163,300,7
161,163,600,7
162,163,900,2
164,165,300,10
166,168,600,4
167,168,300,5
169,172,600,2
170,172,600,2
171,172,300,1
175,176,300,8
177,181,900,10
178,181,300,3
179,181,900,4
180,181,900,10
182,188,600,2
183,188,900,4
184,188,600,4
185,188,900,3
186,188,300,9
187,188,600,6
189,201,300,7
190,201,600,3
191,201,300,3
192,201,300,5
193,201,600,1
194,201,300,2
195,201,900,10
196,201,300,5
197,201,600,3
198,201,900,7
199,201,600,2
200,201,600,8
202,211,300,6
203,211,600,4
204,211,300,4
205,211,900,10
206,211,900,2
207,211,600,3
208,211,300,5
209,211,600,4
210,211,900,6
212,213,300,9
214,219,900,7
215,219,300,1
216,219,600,9
217,219,300,6
218,219,300,3
220,225,600,7
221,225,900,9
222,225,300,4
223,225,900,10
224,225,300,2
226,228,600,3
227,228,900,8
229,230,900,6
231,240,300,5
232,240,900,9
233,240,600,7
234,240,900,9
235,240,900,3
236,240,600,3
237,240,600,8
238,240,300,8
239,240,900,3
241,245,900,8
242,245,300,3
243,245,300,2
244,245,900,1
246,248,600,7
247,248,900,1
249,253,300,1
250,253,600,9
251,253,900,6
252,253,900,6
254,256,900,4
255,256,300,2
257,258,600,2
259,261,300,8
260,261,600,2
263,270,600,3
264,270,900,6
265,270,600,1
266,270,900,5
267,270,300,2
268,270,900,5
269,270,300,3
271,276,900,7
272,276,300,1
273,276,600,5
274,276,900,1
275,276,900,1
277,285,600,10
278,285,600,6
279,285,600,6
280,285,300,3
281,285,600,9
282,285,600,2
283,285,600,4
284,285,900,4
288,290,300,4
289,290,300,2
291,296,900,2
292,296,300,6
293,296,900,3
294,296,900,8
295,296,900,9
298,299,900,5
13,23,3000,725
13,58,1000,6
13,125,3000,471
13,128,1000,475
13,149,1000,358
13,163,2000,535
13,168,2000,959
13,172,2000,965
13,219,2000,964
13,248,1000,277
13,256,1000,550
13,261,3000,224
13,276,3000,403
13,290,2000,263
15,31,1000,435
15,52,1000,947
15,124,2000,615
15,149,3000,469
15,172,3000,954
15,211,1000,390
15,219,1000,448
15,245,3000,310
15,262,2000,104
15,270,2000,57
22,23,2000,432
